"Consumer price index (2025=100) by unit, commodity group and time"

" "," ","2010M01","2010M02","2010M03","2010M04","2010M05","2010M06","2010M07","2010M08","2010M09","2010M10","2010M11","2010M12","2011M01","2011M02","2011M03","2011M04","2011M05","2011M06","2011M07","2011M08","2011M09","2011M10","2011M11","2011M12","2012M01","2012M02","2012M03","2012M04","2012M05","2012M06","2012M07","2012M08","2012M09","2012M10","2012M11","2012M12","2013M01","2013M02","2013M03","2013M04","2013M05","2013M06","2013M07","2013M08","2013M09","2013M10","2013M11","2013M12","2014M01","2014M02","2014M03","2014M04","2014M05","2014M06","2014M07","2014M08","2014M09","2014M10","2014M11","2014M12"
"Index"
" ","00 Consumer price index, total",75.67,76.59,77.04,77.16,77.15,77.04,77.02,77.29,77.58,77.50,77.55,77.65,77.69,78.65,79.09,79.43,79.53,79.36,79.31,79.27,79.54,79.66,79.58,79.58,79.85,80.82,81.23,81.24,81.25,81.12,81.11,81.38,81.57,81.51,81.40,81.17,80.83,81.82,82.00,81.85,81.95,81.84,81.64,81.68,81.94,82.02,81.86,81.79,81.66,82.22,82.31,82.40,82.38,82.33,82.21,82.10,82.34,82.41,82.23,82.07
" ","04.5.3 Liquid fuels",51.33,50.96,53.26,55.19,55.79,56.86,55.98,55.49,56.76,56.86,58.00,60.24,61.68,62.96,65.87,67.13,64.76,65.21,65.48,64.16,65.43,65.96,67.71,66.70,68.53,69.43,70.63,69.89,67.98,65.76,68.29,71.04,71.25,71.24,69.86,68.26,69.13,73.24,71.90,69.18,69.74,69.64,71.25,70.98,73.12,71.13,70.38,70.65,70.03,70.69,70.12,69.81,69.71,70.58,69.85,69.97,69.37,67.65,67.45,61.95

